BK068537	931713	931804	ID=TRAJ10*b00a;locus=TRA;functionality=F	.	+	BK068537	931713	931804	TRAJ10*01 ORF gene	0	+	F	ORF	J
BK068537	934396	934484	ID=TRAJ8*f583;locus=TRA;functionality=F	.	+	BK068537	934396	934484	TRAJ8*01 ORF gene	0	+	F	ORF	J
BK068537	935879	935966	ID=TRAJ7*6d11;locus=TRA;functionality=F	.	+	BK068537	935879	935966	TRAJ7*01 ORF gene	0	+	F	ORF	J
						BK068537	9827	10287	TRAV3*01 pseudogene	0	+	NA	P	V
						BK068537	18431	19022	TRAVA*01 pseudogene	0	+	NA	P	V
						BK068537	28741	29288	TRAV5*01 gene	0	+	NA	F	V
						BK068537	35532	36544	TRAV6*01 gene	0	+	NA	F	V
						BK068537	71634	72197	TRAV14-1*01 ORF gene	0	+	NA	ORF	V
						BK068537	90552	91097	TRAV13-1*01 pseudogene	0	+	NA	P	V
						BK068537	102487	103032	TRAV13-2*01 gene	0	+	NA	F	V
						BK068537	152041	152586	TRAV13-4*01 pseudogene	0	+	NA	P	V
						BK068537	161133	161706	TRAV14-2*01 ORF gene	0	+	NA	ORF	V
						BK068537	181334	181876	TRAV13-5*01 pseudogene	0	+	NA	P	V
						BK068537	235908	236452	TRAV13-8*01 pseudogene	0	+	NA	P	V
						BK068537	252076	252642	TRAV14-3*01 gene	0	+	NA	F	V
						BK068537	269495	270046	TRAV13-9*01 pseudogene	0	+	NA	P	V
						BK068537	276458	276999	TRAV13-10*01 pseudogene	0	+	NA	P	V
						BK068537	305815	306338	TRAV13-11*01 gene	0	+	NA	F	V
						BK068537	334874	335431	TRAV14-4*01 pseudogene	0	+	NA	P	V
						BK068537	364984	365529	TRAV13-12*01 gene	0	+	NA	F	V
						BK068537	379634	380176	TRAV14-5*01 pseudogene	0	+	NA	P	V
						BK068537	407573	408102	TRAV13-13*01 gene	0	+	NA	F	V
						BK068537	408733	409290	TRAV14-6*01 pseudogene	0	+	NA	P	V
						BK068537	434958	435488	TRAV13-14*01 pseudogene	0	+	NA	P	V
						BK068537	458272	458807	TRAV13-15*01 pseudogene	0	+	NA	P	V
						BK068537	469723	470298	TRAV14-8*01 gene	0	+	NA	F	V
						BK068537	490636	491194	TRAV11*01 pseudogene	0	+	NA	P	V
						BK068537	501110	501650	TRAV8-2*01 gene	0	+	NA	F	V
						BK068537	506249	506729	TRAV16*01 gene	0	+	NA	F	V
						BK068537	510234	510827	TRAV17*01 gene	0	+	NA	F	V
						BK068537	516654	517173	TRAV18-2*01 gene	0	+	NA	F	V
						BK068537	537324	537855	TRAV20*01 gene	0	+	NA	F	V
						BK068537	558888	559376	TRAV8-3*01 pseudogene	0	+	NA	P	V
						BK068537	569777	570330	TRAV23*01 ORF gene	0	+	NA	ORF	V
						BK068537	576845	577887	TRDV1*01 pseudogene	0	+	NA	P	V
						BK068537	592942	593564	TRAV25*01 gene	0	+	NA	F	V
						BK068537	606423	606963	TRAV27*01 gene	0	+	NA	F	V
						BK068537	626355	627099	TRAV31*01 pseudogene	0	+	NA	P	V
						BK068537	638553	639339	TRAV26*01 gene	0	+	NA	F	V
						BK068537	659103	659691	TRAV36*01 gene	0	+	NA	F	V
						BK068537	684249	684825	TRAV37*01 ORF gene	0	+	NA	ORF	V
						BK068537	726535	727020	TRAV40*01 gene	0	+	NA	F	V
						BK068537	729691	730453	TRAV41*01 gene	0	+	NA	F	V
						BK068537	793551	793992	TRAV46*01 pseudogene	0	+	NA	P	V
						BK068537	821481	822015	TRDV2*01 pseudogene	0	+	NA	P	V
						BK068537	838721	838797	TRDD1*01 gene	0	+	NA	F	D
						BK068537	849193	849274	TRDD2*01 gene	0	+	NA	F	D
						BK068537	857848	857930	TRDJ2*01 pseudogene	0	+	NA	P	J
						BK068537	858138	858237	TRDJ5*01 pseudogene	0	+	NA	P	J
						BK068537	876132	876227	TRAJ61*01 pseudogene	0	+	NA	P	J
						BK068537	877245	877329	TRAJ60*01 ORF gene	0	+	NA	ORF	J
						BK068537	880428	880513	TRAJ56*01 gene	0	+	NA	F	J
						BK068537	887904	887995	TRAJ51*01 pseudogene	0	+	NA	P	J
						BK068537	892984	893060	TRAJ47*01 ORF gene	0	+	NA	ORF	J
						BK068537	904304	904393	TRAJ36*01 gene	0	+	NA	F	J
						BK068537	905817	905904	TRAJ35*01 gene	0	+	NA	F	J
						BK068537	912747	912835	TRAJ29*01 gene	0	+	NA	F	J
						BK068537	924795	924885	TRAJ17*01 ORF gene	0	+	NA	ORF	J
						BK068537	928036	928124	TRAJ14*01 pseudogene	0	+	NA	P	J
						BK068537	942713	942806	TRAJ3*01 pseudogene	0	+	NA	P	J
						BK068537	943251	943345	TRAJ2*01 gene	0	+	NA	F	J
						BK068537	944248	944338	TRAJ1*01 gene	0	+	NA	F	J
						BK068537	947399	949931	TRAC*01 gene	0	+	NA	F	C
